id,fullname,fullname-revised,name,name-revised
WOS:000446549800017,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000439478200016,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000438060100003,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000441280300006,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000428457900007,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000427712400012,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000422678400012,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000422678400015,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000422677600181,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000422677600113,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000422677600064,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000422677600176,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000434687300003,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000417551000012,"Aalsma, Matt","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000414119600028,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000402823300011,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000402419601104,"Aalsma, M.","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000397270900006,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000397270700029,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000406846500174,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000406846500110,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000406846500029,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000390565500002,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000388267600017,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000382931900003,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000376050300002,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000377423200011,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000370260300005,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000373428800106,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000373428800105,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000373428800163,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000373428800108,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000373428800188,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000373428800114,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000368595300030,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000368388800001,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000369163600008,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000360791500696,"Aalsma, M.","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000362852300003,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000358689300012,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000362909400022,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000356491700007,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000375069900094,"Aalsma, Matthew","Aalsma, Matthew C.","Aalsma, M","Aalsma, MC"
WOS:000375069900133,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000375069900109,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000375069900110,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000375069900080,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
WOS:000349503700010,"Aalsma, Matthew C.","Aalsma, Matthew C.","Aalsma, MC","Aalsma, MC"
